id,Predict
4625,-30.204362922387006
4626,112.59118759874399
4627,70.4567950205388
4628,199.16633281355166
4629,47.748220485946845
4630,-34.879417040358874
4631,-25.86342677772677
4632,-40.5994885737273
4633,-10.755370973313816
4634,7.420606485541909
4635,22.136686787317498
4636,-20.069715466908846
4637,0.4102950676348156
4638,1.1364404542140807
4639,-64.12256214866878
4640,-45.828481257298996
4641,-11.009838400879852
4642,119.72965572759452
4643,-232.3485249685229
4644,34.601714117860034
4645,59.36157880892824
4646,-137.51511587091701
4647,24.488357085756405
4648,137.25587983290808
4649,37.362198414195554
4650,-5.756933554276344
4651,34.697157351912765
4652,-2.6277742467730807
4653,32.991516759067174
4654,58.71112710675846
4655,14.34295972410836
4656,82.2095242823464
4657,-73.1736785564506
4658,1.4644342126085579
4659,-19.331496387178888
4660,-17.46608265446129
4661,-119.15130185242533
4662,-33.25669685798786
4663,-63.44126500582883
4664,154.278100565128
4665,-4.901341550560295
4666,-14.645895376400526
4667,-48.38506976730169
4668,-28.949678035515667
4669,-15.76794202468684
4670,-5.549715630562507
4671,107.33686489023667
4672,-20.584011672766483
4673,-0.13265392745967716
4674,37.57836907476811
4675,173.3326905094553
4676,-15.679974658198187
4677,-24.934451213985714
4678,-30.46723966154407
4679,40.49997535375529
4680,-6.837694149109344
4681,-15.592624086843262
4682,1.766644662170048
4683,-0.1507061875797345
4684,-32.18630417540257
4685,-47.33728914273391
4686,24.49953253874715
4687,-30.202308117265357
4688,-0.3592074208397353
4689,153.45923443013115
4690,198.93689513714745
4691,-29.885530060478626
4692,72.58865133966628
4693,46.25603599781651
4694,-49.563541828011466
4695,-84.44473831494338
4696,-100.41914105960434
4697,68.97988570412306
4698,148.86889709061103
4699,-56.109288134726675
4700,-30.759932693327244
4701,-114.84387232697611
4702,-50.32063321116873
4703,-37.57102639946947
4704,-10.181199676504853
4705,3.7832824322393925
4706,18.58007158137734
4707,108.29608531160903
4708,-15.030706392947266
4709,8.524678428580692
4710,-92.12998803254696
4711,20.996319360524048
4712,4.591328243153998
4713,-28.783225045071898
4714,-12.418635384701824
4715,-41.58984621934889
4716,14.464936293370362
4717,14.637081273109455
4718,534.4068804944675
4719,-9.250097841993723
4720,221.00438218792382
4721,-35.391339858133165
4722,-28.873448959166282
4723,-2.9834298438941156
4724,3.7886908171364055
4725,82.18183590243444
4726,-77.72568131902298
4727,109.64456033232781
4728,24.103831076687737
4729,179.9771965210538
4730,49.41124993295562
4731,24.74673148335355
4732,-80.67124413038977
4733,-57.48253077483151
4734,-36.931734991738274
4735,-77.4597359039117
4736,-21.660571848738922
4737,228.0482522465276
4738,-16.89098240671196
4739,15.961095929674757
4740,168.26649951362344
4741,-24.079751325407774
4742,-60.44627305802044
4743,44.75035258822375
4744,-12.880498206061716
4745,82.77710412164377
4746,-13.460721146085486
4747,5.366980171374749
4748,26.344429679842552
4749,24.17395578021508
4750,0.8494569775639084
4751,-161.48504425377246
4752,-94.6679093627926
4753,32.152454154220074
4754,46.46919458142961
4755,-27.117844684134386
4756,-33.73721125324489
4757,-57.40375789348489
4758,9.265546869101946
4759,-33.033472213760724
4760,143.57332212939048
4761,17.868292445480535
4762,-4.846472405945144
4763,-35.25323768526956
4764,121.26423965670651
4765,-12.355762867903469
4766,-24.79225271379434
4767,-16.143680508731922
4768,-58.98822355388288
4769,64.86354417963545
4770,-37.250267460823174
4771,126.44627870811493
4772,-137.01851625504847
4773,-15.148554506973145
4774,-10.638349166508482
4775,-24.926789594644752
4776,-49.53799664543369
4777,-27.951719847908315
4778,-53.74125610478656
4779,-53.07849354098961
4780,13.960173564353436
4781,-461.1361648960822
4782,-217.0195944180898
4783,-27.834715035485917
4784,-57.240494953821816
4785,72.28849158207221
4786,8.01505138586457
4787,203.86198091451016
4788,46.41630538491647
4789,110.2317822351182
4790,-18.967481157427017
4791,7.497533553062772
4792,-16.848629343152968
4793,103.61752049571278
4794,-39.17708013444913
4795,40.21672560684216
4796,13.578207496989505
4797,244.14791170641695
4798,9.30131598334885
4799,-17.73499946231188
4800,-7.234995453998246
4801,-39.54748867374391
4802,-9.095807144249997
4803,-39.85033690221002
4804,61.48703888390817
4805,-132.64543396245116
4806,-4.107354149614085
4807,251.51053257238075
4808,5.529953578094286
4809,13.237514161652985
4810,22.55707909013015
4811,-73.13550984714901
4812,27.551003444132444
4813,-8.12178655634815
4814,-28.219219447633147
4815,32.896319207475564
4816,-54.85783844179714
4817,36.15762317434417
4818,47.103056265856345
4819,97.72847370060643
4820,-34.4095883309461
4821,-51.408671314470475
4822,19.485850550284997
4823,-5.232396451692937
4824,31.039062713796575
4825,-11.507579326255463
4826,-44.87803477001401
4827,15.775697579762387
4828,-20.91465682605725
4829,-26.949979939789902
4830,51.48411588847548
4831,3.9061966196243505
4832,14.333236768028815
4833,-47.1943693858997
4834,23.511890619698466
4835,-38.07555605292852
4836,2.7775693440152955
4837,-27.178017495692245
4838,-6.00649402259429
4839,31.580432765642737
4840,-37.77041253327305
4841,-6.98565550463349
4842,-37.99214991169443
4843,-15.176987252767285
4844,20.39262191449003
4845,-1083.7894190209372
4846,5.807784480927522
4847,-60.52065355658258
4848,-26.300676233070384
4849,-24.062347662551268
4850,-4.290929277171046
4851,-45.69940627213151
4852,3.8312647654972247
4853,15.28357152188836
4854,-101.7560357673994
4855,-2.908047811127077
4856,23.939837710213105
4857,-47.36644980283862
4858,123.79583763650923
4859,14.23595759309703
4860,-19.867208015055184
4861,-58.01283575275369
4862,6.085253593114526
4863,7.820799823415192
4864,-9.42261569353169
4865,114.43012998448167
4866,-25.176184340078443
4867,-28.782954773327788
4868,-52.47482402179963
4869,23.109942436643955
4870,6.807675867069233
4871,-18.390108968728107
4872,-39.786844896215165
4873,-63.8340111591498
4874,-9.961543767993327
4875,11.812770041094819
4876,-2.3480030409359967
4877,15.867115518234066
4878,55.32203701783792
4879,37.38279138793452
4880,-22.13383274672909
4881,-16.049740740105907
4882,1.6484175411260946
4883,-131.012450798773
4884,-41.828045695093785
4885,-38.671915630934635
4886,37.9154596805074
4887,-5.651977658372895
4888,-25.749106443446145
4889,31.61778699272436
4890,63.880436253342914
4891,92.75189979047963
4892,-20.117311238514926
4893,43.25182838783691
4894,-22.116766523218253
4895,36.600292252378686
4896,-5.8946175452392415
4897,137.0870784053697
4898,52.60454906611127
4899,-17.663327233396448
4900,-9.013733048978732
4901,-25.56669499323466
4902,-2.0453517208315097
4903,-61.717034524377006
4904,-40.81877683605737
4905,31.923916343982782
4906,21.793232745825765
4907,-49.374107727309934
4908,1.6639578079832436
4909,-10.864248111974623
4910,-24.323477480877035
4911,18.442503724680908
4912,48.45595805594487
4913,-35.76285545761805
4914,-44.19806971523735
4915,-12.59754677915128
4916,14.103222962987513
4917,8.912491474221385
4918,-33.88045031802302
4919,37.64148874794809
4920,-112.84402028834656
4921,20.87246364377558
4922,60.25303497454561
4923,-53.97772519244784
4924,45.48473172144765
4925,-15.012767967268324
4926,-32.77196316634527
4927,7.541705799723082
4928,-17.23384129218631
4929,89.46314995404717
4930,19.610804287153876
4931,64.03394256783767
4932,-16.963837987515834
4933,-32.13877157626373
4934,8.029836555980387
4935,12.013732582595328
4936,1303.1922172803831
4937,116.37046625520205
4938,15.816268599073457
4939,-19.75464734065944
4940,-8.36063406874455
4941,39.34634271068935
4942,-85.91866973603656
4943,15.610755019383225
4944,-14.671200413749032
4945,129.98818369038727
4946,-18.592290708450104
4947,-24.62582369243238
4948,-3.555584538288576
4949,12.744171948578174
4950,-8.421262724230566
4951,-51.65684508038289
4952,-35.63999891119212
4953,79.10253983046711
4954,-15.235438639632072
4955,-26.229294276773583
4956,-16.128721057814435
4957,-80.38417424256544
4958,-11.455931087844084
4959,78.61591528142922
4960,15.898840764409949
4961,-21.152291225089215
4962,-7.759668628627109
4963,-97.25122577595036
4964,23.34816348968887
4965,39.37749231626113
4966,10.04137357632086
4967,230.12154185145346
4968,1.3276506654353342
4969,-1.2685073027533986
4970,-16.729858518421867
4971,-93.90036743979833
4972,-1.7974930427074411
4973,29.872532689303878
4974,9.57449921579019
4975,-21.997538027107687
4976,16.222268437644487
4977,-44.18019748462534
4978,-59.73606699906519
4979,-37.89848678621009
4980,-41.50385014395867
4981,43.80216750362763
4982,-124.16085669997466
4983,-8.514042873054253
4984,-14.201462837199424
4985,-37.62277216235893
4986,26.013871251244215
4987,-17.74945170663377
4988,-13.046730834733566
4989,-14.884712555417801
4990,-95.47940226393587
4991,7.703495054244881
4992,-89.55762354918106
4993,-13.261195415999138
4994,-49.718835141312645
4995,115.72516586508462
4996,-6.019281373767845
4997,-61.702247136874945
4998,39.99388508648202
4999,-28.292074803855634
5000,-44.271005407590636
5001,-5.175849136950224
5002,2.64345585558385
5003,14.616630606591547
5004,16.094416291410504
5005,27.471869161571842
5006,-42.01405634353774
5007,-12.267874144404338
5008,15.698157882942455
5009,33.561433956545116
5010,-6.012520731226642
5011,15.575367631931927
5012,-29.705815306989162
5013,-33.486809105976974
5014,7.430780861318892
5015,19.925591556344987
5016,-6.100044248585466
5017,140.41854719441062
5018,-30.827744135975394
5019,-15.841736653388857
5020,-4.1236203429467
5021,105.49936179114214
5022,-27.689558156299054
5023,11.575857278737503
5024,-26.26584461473304
5025,-13.656056558821799
5026,-46.418432207689705
5027,8.34312683998021
5028,-12.446272065349403
5029,-74.37467740499609
5030,33.526526029723506
5031,-222.76383785942753
5032,-27.343618113534493
5033,13.064416472866226
5034,132.57800004518293
5035,1.7739432027902196
5036,-38.4849516086261
5037,-0.9656811388699422
5038,-34.013997453014966
5039,59.15214670718369
5040,-19.05485761345599
5041,27.884024359214706
5042,6.406906556573485
5043,-7.2329552973355575
5044,11.077408140636335
5045,25.17378887866303
5046,-13.535024860073328
5047,70.1306572975382
5048,-5.050952009707917
5049,-44.65331462522879
5050,-30.97610788510571
5051,-9.743014327805271
5052,-13.82549335791487
5053,97.68695163775178
5054,-47.820024522559144
5055,-79.83011829038398
5056,21.295728068417926
5057,8.08056947571216
5058,-12.457993103667894
5059,-15.878595584713269
5060,-7.459695647551017
5061,11.7552242179865
5062,3781.398974771316
5063,32.90996296816122
5064,-22.677878720469387
5065,-29.456160919917366
5066,179.87611381156623
5067,-10.426832639235085
5068,-15.012444258520047
5069,9.441553564710855
5070,51.96904111486567
5071,1.7535702420944819
5072,-24.475244034048004
5073,-20.985283739317175
5074,38.23737508709598
5075,38.73716491225126
5076,-32.82549499884298
5077,2.9923654992379705
5078,-24.762717487546716
5079,14.894039478513799
5080,5.147797378733711
5081,4.152513397797226
5082,30.01539679138227
5083,-23.99995984357104
5084,-25.214729960397378
5085,55.99495178663751
5086,-5.060270527126604
5087,-25.144626325770442
5088,2.170648356282987
5089,-17.838385652166544
5090,-31.935252398283488
5091,-11.463350958637157
5092,3.0207577267656878
5093,-15.41045460161929
5094,-147.7748171312285
5095,6.213024334539712
5096,-33.51358420645629
5097,38.186710479054625
5098,-2.8743548332380984
5099,-14.699884485829553
5100,-79.57401428183276
5101,-9.35025514818168
5102,15.322215324735595
5103,-35.75784871113715
5104,-9.786313944237865
5105,13.942496065711424
5106,-7.27506641120441
5107,67.41642046387354
5108,-13.937043321597207
5109,33.8828378859665
5110,79.07698068821014
5111,52.27828518022633
5112,-30.78417024586573
5113,-24.409852160301803
5114,-7.610849718474684
5115,115.40313044669242
5116,199.22137806735302
5117,56.47314878554638
5118,-64.57183787955898
5119,8.446124148025785
5120,41.69440169000108
5121,-84.17615126996876
5122,135.19865184219796
5123,-12.010574909620937
5124,-33.64084863699341
5125,198.40729217129672
5126,-28.487028878558004
5127,-4.438458940151756
5128,-9.14694605181319
5129,-5.198581381449324
5130,-21.6519081310792
5131,-35.525155495097344
5132,95.21791175807213
5133,32.616528799043635
5134,8.44683454263334
5135,-25.206791985577414
5136,-8.833486267449567
5137,-18.37135839337047
5138,7.394863168320377
5139,0.8997141739772823
5140,-44.50603306643116
5141,-16.6244501597207
5142,0.3916519541634258
5143,-47.62293073976851
5144,-22.9038367842091
5145,86.64564003189383
5146,17.690914645276568
5147,-11.80728464209429
5148,42.22717978500571
5149,-13.068402711906522
5150,-56.93430799119345
5151,-8.195212966031905
5152,-17.297246093298252
5153,44.819333730207774
5154,-33.877326723648544
5155,-7.558976888994721
5156,7.918724007477114
5157,88.4639737830846
5158,-30.877735583482515
5159,30.102898771603467
5160,-34.69365020733596
5161,49.31553109000538
5162,15.277782619790283
5163,-5.439362836653462
5164,16.45898161220579
5165,25.60560227161099
5166,-17.342247061481967
5167,-26.253299134990414
5168,21.008237431976298
5169,28.571336727351575
5170,-62.44813965745206
5171,12.470094239606663
5172,-19.093093228582894
5173,-14.726313942047897
5174,12.125930814647646
5175,18.220669577001708
5176,-35.476741202178765
5177,-4.8706418820802595
5178,27.26443470948628
5179,24.423894374594006
5180,-22.850311977330282
5181,-11.172988440485025
5182,-10.47230715107835
5183,-21.088678110046782
5184,254.9200316193401
5185,-61.211789054059544
5186,105.51517935686348
5187,16.74154673544816
5188,-11.610691750206007
5189,177.39922863962502
5190,13.766919595721753
5191,-5.1710796526256795
5192,16.344220808009638
5193,82.11243748042135
5194,-6.995126571623542
5195,-51.961180512454916
5196,-81.71085999661685
5197,-7.638313614668332
5198,26.07411666893105
5199,-30.96030187022479
5200,-24.31038558653996
5201,-4.183328441732984
5202,-51.10102062159417
5203,-0.9222596919542381
5204,-9.310824363654516
5205,-0.519448955103367
5206,23.55558880716815
5207,-0.8427084517067084
5208,-35.483760077606355
5209,-5.158771972589345
5210,152.11694149577983
5211,-26.167300119641897
5212,13.462203213750872
5213,-24.047437597114993
5214,-62.19706930607232
5215,57.150597168970755
5216,-35.596596040869436
5217,-16.509135955853697
5218,-17.684260101950134
5219,65.20222379725803
5220,-8.786799184610041
5221,-7.318156014105164
5222,-26.65254187029634
5223,-78.5534186337884
5224,-35.772420624928785
5225,-6.1767529472420915
5226,14.296622115922835
5227,-40.90757529802589
5228,54.20990722232607
5229,-31.300932576826217
5230,-35.017709085056744
5231,-21.91335039902383
5232,-7.966487663833756
5233,-29.163161478192908
5234,5.542636379599131
5235,283.03597151523746
5236,21.513477285099324
5237,-60.52621892930032
5238,75.0022730003776
5239,38.06613287126138
5240,-63.161466656060256
5241,-72.64878335044811
5242,-1.7941504173457814
5243,213.90303210459444
5244,-30.581755542334832
5245,-18.85432395939317
5246,-21.25064397469564
5247,-18.371987192320894
5248,78.83585964383782
5249,-48.85775045853092
5250,44.205749918064534
5251,5.059595953712128
5252,-2.4617691670119006
5253,1.3512469400500882
5254,-3.257455675209903
5255,1.5487102322808304
5256,-67.41405296957949
5257,10.02273034416783
5258,2.7735216820920447
5259,32.90985544633592
5260,-23.353626006975958
5261,-190.36742689832707
5262,-15.041628386582016
5263,-51.29977381652771
5264,-5.4817827699433
5265,72.42318544674862
5266,5.719650945982832
5267,57.44185119397932
5268,-105.3380048952715
5269,201.29930016621566
5270,23.357436279305187
5271,80.67340350586034
5272,5.8546591313230545
5273,37.630937873109836
5274,-21.2025281710337
5275,0.12834797634004586
5276,-13.693546073834861
5277,140.40941896669534
5278,46.43862626100724
5279,-16.786966976421997
5280,35.58581890297188
5281,-36.67742113259709
5282,40.35834420268507
5283,175.45967622515278
5284,-137.69367589543077
5285,-9.786048364582536
5286,-21.65134918956661
5287,-13.772872939857987
5288,-38.24183999449017
5289,10.137612536316999
5290,-26.872915952120433
5291,26.452589978565832
5292,-7.885880492501923
5293,-29.83557143143779
5294,51.77828536973993
5295,16.660885546457457
5296,-47.20738695183248
5297,19.861095615631942
5298,-25.85190809193239
5299,265.04389928226857
